state,university/college,campus,student_enrollment,total_law_enforcement__employees,total_officers,total_civilians
ALABAMA,Alabama State University,Alabama State University main,6075.0,40.0,28.0,12.0
ALABAMA,Bishop State Community College,Bishop State Community College main,3896.0,11.0,8.0,3.0
ALABAMA,Faulkner State Community College,Faulkner State Community College main,4362.0,5.0,5.0,0.0
ALABAMA,Jacksonville State University,Jacksonville State University main,8693.0,19.0,14.0,5.0
ALABAMA,Jefferson State Community College,Jefferson State Community College main,8542.0,10.0,8.0,2.0
ALABAMA,Troy University,Troy University main,20573.0,24.0,15.0,9.0
ALABAMA,Tuskegee University,Tuskegee University main,3118.0,30.0,13.0,17.0
ALABAMA,University of Alabama:,University of Alabama: Huntsville,7376.0,25.0,16.0,9.0
ALABAMA,University of Alabama:,University of Alabama: Tuscaloosa,34752.0,94.0,81.0,13.0
ALABAMA,University of Montevallo,University of Montevallo main,3062.0,20.0,10.0,10.0
ALABAMA,University of North Alabama,University of North Alabama main,6931.0,16.0,14.0,2.0
ALABAMA,University of South Alabama,University of South Alabama main,15065.0,38.0,31.0,7.0
ALABAMA,University of West Alabama,University of West Alabama main,4427.0,13.0,9.0,4.0
ALABAMA,Wallace Community College:,Wallace Community College: Dothan,4686.0,3.0,3.0,0.0
ALABAMA,Wallace Community College:,Wallace Community College: Selma,1745.0,5.0,3.0,2.0
ALASKA,University of Alaska:,University of Alaska: Anchorage,17363.0,23.0,16.0,7.0
ALASKA,University of Alaska:,University of Alaska: Fairbanks,9166.0,16.0,9.0,7.0
ARIZONA,Arizona State University,Arizona State University Main Campus,76728.0,126.0,71.0,55.0
ARIZONA,Arizona Western College,Arizona Western College main,8000.0,12.0,7.0,5.0
ARIZONA,Central Arizona College,Central Arizona College main,6445.0,9.0,6.0,3.0
ARIZONA,Northern Arizona University,Northern Arizona University main,26594.0,31.0,20.0,11.0
ARIZONA,Pima Community College,Pima Community College main,30082.0,52.0,30.0,22.0
ARIZONA,University of Arizona,University of Arizona main,40621.0,122.0,67.0,55.0
ARIZONA,Yavapai College,Yavapai College main,8197.0,8.0,7.0,1.0
ARKANSAS,Arkansas State University:,Arkansas State University: Beebe,4380.0,5.0,4.0,1.0
ARKANSAS,Arkansas State University:,Arkansas State University: Jonesboro,13552.0,24.0,19.0,5.0
ARKANSAS,Arkansas Tech University,Arkansas Tech University main,11369.0,13.0,11.0,2.0
ARKANSAS,Henderson State University,Henderson State University main,3583.0,9.0,8.0,1.0
ARKANSAS,Northwest Arkansas Community College,Northwest Arkansas Community College main,8020.0,18.0,14.0,4.0
ARKANSAS,Southern Arkansas University,Southern Arkansas University main,3404.0,5.0,4.0,1.0
ARKANSAS,Southern Arkansas University Tech,Southern Arkansas University Tech main,1730.0,4.0,4.0,0.0
ARKANSAS,University of Arkansas:,University of Arkansas: Fayetteville,25341.0,45.0,36.0,9.0
ARKANSAS,University of Arkansas:,University of Arkansas: Little Rock,12377.0,42.0,27.0,15.0
ARKANSAS,University of Arkansas:,University of Arkansas: Medical Sciences,2867.0,51.0,37.0,14.0
ARKANSAS,University of Arkansas:,University of Arkansas: Monticello,3893.0,9.0,8.0,1.0
ARKANSAS,University of Arkansas:,University of Arkansas: Pine Bluff,2615.0,16.0,14.0,2.0
ARKANSAS,University of Central Arkansas,University of Central Arkansas main,11534.0,36.0,27.0,9.0
CALIFORNIA,Allan Hancock College,Allan Hancock College main,10885.0,12.0,5.0,7.0
CALIFORNIA,California State Polytechnic University:,California State Polytechnic University: Pomona,22501.0,24.0,16.0,8.0
CALIFORNIA,California State Polytechnic University:,California State Polytechnic University: San Luis Obispo,19703.0,35.0,17.0,18.0
CALIFORNIA,California State University:,California State University: Bakersfield,8371.0,17.0,11.0,6.0
CALIFORNIA,California State University:,California State University: Channel Islands,5140.0,26.0,14.0,12.0
CALIFORNIA,California State University:,California State University: Chico,16356.0,27.0,16.0,11.0
CALIFORNIA,California State University:,California State University: Dominguez Hills,14670.0,27.0,20.0,7.0
CALIFORNIA,California State University:,California State University: East Bay,14526.0,22.0,14.0,8.0
CALIFORNIA,California State University:,California State University: Fresno,23060.0,31.0,20.0,11.0
CALIFORNIA,California State University:,California State University: Fullerton,38325.0,38.0,27.0,11.0
CALIFORNIA,California State University:,California State University: Long Beach,35586.0,44.0,22.0,22.0
CALIFORNIA,California State University:,California State University: Los Angeles,23258.0,31.0,16.0,15.0
CALIFORNIA,California State University:,California State University: Monterey Bay,5732.0,19.0,13.0,6.0
CALIFORNIA,California State University:,California State University: Northridge,38310.0,36.0,23.0,13.0
CALIFORNIA,California State University:,California State University: Sacramento,28811.0,37.0,22.0,15.0
CALIFORNIA,California State University:,California State University: San Bernardino,18398.0,23.0,14.0,9.0
CALIFORNIA,California State University:,California State University: San Jose,31278.0,70.0,28.0,42.0
CALIFORNIA,California State University:,California State University: San Marcos,11300.0,31.0,15.0,16.0
CALIFORNIA,California State University:,California State University: Stanislaus,8917.0,19.0,11.0,8.0
CALIFORNIA,College of the Sequoias,College of the Sequoias main,10720.0,7.0,6.0,1.0
CALIFORNIA,Contra Costa Community College,Contra Costa Community College main,35676.0,32.0,21.0,11.0
CALIFORNIA,Cuesta College,Cuesta College main,9256.0,12.0,6.0,6.0
CALIFORNIA,El Camino College,El Camino College main,23996.0,33.0,25.0,8.0
CALIFORNIA,Foothill-De Anza College,Foothill-De Anza College main,38075.0,14.0,9.0,5.0
CALIFORNIA,Humboldt State University,Humboldt State University main,8293.0,17.0,12.0,5.0
CALIFORNIA,Marin Community College,Marin Community College main,6077.0,8.0,7.0,1.0
CALIFORNIA,Pasadena Community College,Pasadena Community College main,25268.0,13.0,7.0,6.0
CALIFORNIA,Riverside Community College,Riverside Community College main,36233.0,23.0,18.0,5.0
CALIFORNIA,San Bernardino Community College,San Bernardino Community College main,18026.0,20.0,7.0,13.0
CALIFORNIA,San Diego State University,San Diego State University main,31899.0,48.0,28.0,20.0
CALIFORNIA,San Francisco State University,San Francisco State University main,29905.0,55.0,29.0,26.0
CALIFORNIA,San Jose/Evergreen Community College,San Jose/Evergreen Community College main,18657.0,6.0,3.0,3.0
CALIFORNIA,Santa Rosa Junior College,Santa Rosa Junior College main,22094.0,25.0,13.0,12.0
CALIFORNIA,Sonoma State University,Sonoma State University main,9120.0,26.0,13.0,13.0
CALIFORNIA,State Center Community College District,State Center Community College District main,35151.0,18.0,14.0,4.0
CALIFORNIA,University of California:,University of California: Berkeley,36198.0,155.0,69.0,86.0
CALIFORNIA,University of California:,University of California: Davis,33307.0,89.0,45.0,44.0
