state,university/college,campus,student_enrollment,total_law_enforcement__employees,total_officers,total_civilians
ALABAMA,Alabama A&M University,Alabama A&M University main,5333,36,17,19
ALABAMA,Alabama State University,Alabama State University main,5519,36,26,10
ALABAMA,Bishop State Community College,Bishop State Community College main,3320,9,6,3
ALABAMA,Faulkner State Community College,Faulkner State Community College main,4481,6,6,0
ALABAMA,Jacksonville State University,Jacksonville State University main,8659,19,14,5
ALABAMA,Jefferson State Community College,Jefferson State Community College main,8516,10,8,2
ALABAMA,Northwest-Shoals Community College,Northwest-Shoals Community College main,3891,6,5,1
ALABAMA,Samford University,Samford University main,4933,18,14,4
ALABAMA,Southern Union State Community College,Southern Union State Community College main,4727,3,3,0
ALABAMA,Troy University,Troy University main,19041,15,11,4
ALABAMA,University of Alabama:,University of Alabama: Birmingham,18698,173,107,66
ALABAMA,University of Alabama:,University of Alabama: Huntsville,7348,23,16,7
ALABAMA,University of Alabama:,University of Alabama: Tuscaloosa,36047,104,87,17
ALABAMA,University of Montevallo,University of Montevallo main,3070,19,9,10
ALABAMA,University of North Alabama,University of North Alabama main,6841,14,13,1
ALABAMA,University of South Alabama,University of South Alabama main,15805,41,34,7
ALABAMA,University of West Alabama,University of West Alabama main,3989,15,10,5
ALABAMA,Wallace Community College,Wallace Community College Dothan,4854,3,3,0
ARIZONA,Arizona State University,Arizona State University Main Campus,83260,152,87,65
ARIZONA,Arizona Western College,Arizona Western College main,7702,13,8,5
ARIZONA,Central Arizona College,Central Arizona College main,5937,9,7,2
ARIZONA,Northern Arizona University,Northern Arizona University main,27705,31,21,10
ARIZONA,Pima Community College,Pima Community College main,28070,62,31,31
ARIZONA,University of Arizona,University of Arizona main,42236,117,65,52
ARIZONA,Yavapai College,Yavapai College main,7842,7,6,1
ARKANSAS,Arkansas State University:,Arkansas State University: Beebe,4140,5,4,1
ARKANSAS,Arkansas State University:,Arkansas State University: Jonesboro,13144,22,17,5
ARKANSAS,Arkansas Tech University,Arkansas Tech University main,12002,17,15,2
ARKANSAS,Henderson State University,Henderson State University main,3627,9,9,0
ARKANSAS,Northwest Arkansas Community College,Northwest Arkansas Community College main,8098,16,12,4
ARKANSAS,Southern Arkansas University,Southern Arkansas University main,3546,5,4,1
ARKANSAS,Southern Arkansas University Tech,Southern Arkansas University Tech main,1559,3,3,0
ARKANSAS,University of Arkansas:,University of Arkansas: Fayetteville,26237,43,33,10
ARKANSAS,University of Arkansas:,University of Arkansas: Little Rock,11645,46,30,16
ARKANSAS,University of Arkansas:,University of Arkansas: Medical Sciences,2890,54,38,16
ARKANSAS,University of Arkansas:,University of Arkansas: Monticello,3854,9,8,1
ARKANSAS,University of Arkansas:,University of Arkansas: Pine Bluff,2513,12,10,2
ARKANSAS,University of Central Arkansas,University of Central Arkansas main,11698,34,25,9
CALIFORNIA,Allan Hancock College,Allan Hancock College main,11047,10,5,5
CALIFORNIA,California State Polytechnic University:,California State Polytechnic University: Pomona,23966,27,19,8
CALIFORNIA,California State Polytechnic University:,California State Polytechnic University: San Luis Obispo,20186,33,17,16
CALIFORNIA,California State University:,California State University: Bakersfield,8720,21,14,7
CALIFORNIA,California State University:,California State University: Channel Islands,5879,28,14,14
CALIFORNIA,California State University:,California State University: Chico,17287,25,14,11
CALIFORNIA,California State University:,California State University: Dominguez Hills,14687,26,20,6
CALIFORNIA,California State University:,California State University: East Bay,14823,26,15,11
CALIFORNIA,California State University:,California State University: Fresno,23179,31,20,11
CALIFORNIA,California State University:,California State University: Fullerton,38128,37,27,10
CALIFORNIA,California State University:,California State University: Long Beach,36809,38,24,14
CALIFORNIA,California State University:,California State University: Los Angeles,24488,28,17,11
CALIFORNIA,California State University:,California State University: Monterey Bay,6631,23,14,9
CALIFORNIA,California State University:,California State University: Northridge,40131,36,22,14
CALIFORNIA,California State University:,California State University: Sacramento,29349,38,22,16
CALIFORNIA,California State University:,California State University: San Bernardino,18952,25,15,10
CALIFORNIA,California State University:,California State University: San Jose,32713,77,29,48
CALIFORNIA,California State University:,California State University: San Marcos,12154,28,21,7
CALIFORNIA,California State University:,California State University: Stanislaus,9045,17,11,6
CALIFORNIA,College of the Sequoias,College of the Sequoias main,10647,5,4,1
CALIFORNIA,Contra Costa Community College,Contra Costa Community College main,35481,34,21,13
CALIFORNIA,Cuesta College,Cuesta College main,9221,12,7,5
CALIFORNIA,El Camino College,El Camino College main,24207,32,25,7
CALIFORNIA,Foothill-De Anza College,Foothill-De Anza College main,38134,15,10,5
CALIFORNIA,Humboldt State University,Humboldt State University main,8485,19,12,7
CALIFORNIA,Marin Community College,Marin Community College main,5500,7,6,1
CALIFORNIA,Pasadena Community College,Pasadena Community College main,26611,11,6,5
CALIFORNIA,Riverside Community College,Riverside Community College main,36582,23,18,5
CALIFORNIA,San Bernardino Community College,San Bernardino Community College main,18897,20,7,13
CALIFORNIA,San Diego State University,San Diego State University main,33483,47,24,23
CALIFORNIA,San Francisco State University,San Francisco State University main,29465,53,27,26
CALIFORNIA,San Jose/Evergreen Community College,San Jose/Evergreen Community College main,18205,11,4,7
CALIFORNIA,Santa Rosa Junior College,Santa Rosa Junior College main,23144,26,14,12
CALIFORNIA,Sonoma State University,Sonoma State University main,9290,27,13,14
CALIFORNIA,State Center Community College District,State Center Community College District main,36940,33,12,21
CALIFORNIA,University of California:,University of California: Berkeley,37565,151,65,86
CALIFORNIA,University of California:,University of California: Davis,34508,83,43,40
CALIFORNIA,University of California:,University of California: Hastings College of Law,1003,7,7,0
CALIFORNIA,University of California:,University of California: Irvine,30051,54,33,21
CALIFORNIA,University of California:,University of California: Los Angeles,41845,98,60,38
CALIFORNIA,University of California:,University of California: Merced,6268,20,12,8
CALIFORNIA,University of California:,University of California: Riverside,21498,44,31,13
CALIFORNIA,University of California:,University of California: San Diego,30709,64,37,27
CALIFORNIA,University of California:,University of California: San Francisco,3170,118,45,73
CALIFORNIA,University of California:,University of California: Santa Barbara,23051,50,37,13
CALIFORNIA,University of California:,University of California: Santa Cruz,17866,30,18,12
CALIFORNIA,Ventura County Community College District,Ventura County Community College District main,33956,16,15,1
CALIFORNIA,West Valley-Mission College,West Valley-Mission College main,17497,13,9,4
COLORADO,Adams State University,Adams State University main,3154,4,4,0
COLORADO,Arapahoe Community College,Arapahoe Community College main,10401,12,8,4
COLORADO,Auraria Higher Education Center2,Auraria Higher Education Center2 main,0,44,29,15
COLORADO,Colorado School of Mines,Colorado School of Mines main,5962,11,10,1
COLORADO,Colorado State University,Colorado State University Fort Collins,31354,41,28,13
COLORADO,Fort Lewis College,Fort Lewis College main,3791,10,8,2
COLORADO,Pikes Peak Community College,Pikes Peak Community College main,13947,20,18,2
