state,university/college,campus,student_enrollment,total_law_enforcement__employees,total_officers,total_civilians
ALABAMA,Bishop State Community College,Bishop State Community College main,3111,9,7,2
ALABAMA,Jacksonville State University,Jacksonville State University main,8314,18,13,5
ALABAMA,Northwest-Shoals Community College,Northwest-Shoals Community College main,3700,6,4,2
ALABAMA,Troy University,Troy University main,17765,29,27,2
ALABAMA,Tuskegee University,Tuskegee University main,2996,24,10,14
ALABAMA,University of Alabama: ,University of Alabama:  Huntsville,7866,23,16,7
ALABAMA,University of Alabama: ,University of Alabama:  Tuscaloosa,37098,105,87,18
ALABAMA,University of Montevallo,University of Montevallo main,3031,21,10,11
ALABAMA,University of North Alabama,University of North Alabama main,7078,16,14,2
ALABAMA,University of South Alabama,University of South Alabama main,16211,36,30,6
ALABAMA,University of West Alabama,University of West Alabama main,4032,14,9,5
ALABAMA,Wallace Community College,Wallace Community College Selma,1591,6,3,3
ALASKA,University of Alaska: ,University of Alaska:  Anchorage,16762,17,11,6
ALASKA,University of Alaska: ,University of Alaska:  Fairbanks,8638,12,6,6
ARIZONA,Arizona State University,Arizona State University Main Campus,90906,154,86,68
ARIZONA,Arizona Western College,Arizona Western College main,7514,13,8,5
ARIZONA,Central Arizona College,Central Arizona College main,5849,9,8,1
ARIZONA,Northern Arizona University,Northern Arizona University main,29021,34,21,13
ARIZONA,Pima Community College,Pima Community College main,26880,49,29,20
ARIZONA,University of Arizona,University of Arizona main,42595,112,59,53
ARIZONA,Yavapai College,Yavapai College main,7385,10,7,3
ARKANSAS,Arkansas State University: ,Arkansas State University:  Beebe,3935,6,5,1
ARKANSAS,Arkansas State University: ,Arkansas State University:  Jonesboro,13410,23,19,4
ARKANSAS,Arkansas State University: ,Arkansas State University:  Newport,2651,1,1,0
ARKANSAS,Arkansas Tech University,Arkansas Tech University main,12054,17,16,1
ARKANSAS,Henderson State University,Henderson State University main,3527,9,8,1
ARKANSAS,Southern Arkansas University,Southern Arkansas University main,4095,10,8,2
ARKANSAS,Southern Arkansas University Tech,Southern Arkansas University Tech main,1650,3,3,0
ARKANSAS,University of Arkansas: ,University of Arkansas:  Fayetteville,26754,53,37,16
ARKANSAS,University of Arkansas: ,University of Arkansas:  Little Rock,11891,48,29,19
ARKANSAS,University of Arkansas: ,University of Arkansas:  Medical Sciences,3021,52,40,12
ARKANSAS,University of Arkansas: ,University of Arkansas:  Monticello,3643,9,8,1
ARKANSAS,University of Arkansas: ,University of Arkansas:  Pine Bluff,2658,16,12,4
ARKANSAS,University of Central Arkansas,University of Central Arkansas main,11754,37,27,10
CALIFORNIA,Allan Hancock College,Allan Hancock College main,10949,10,5,5
CALIFORNIA,California State Polytechnic University: ,California State Polytechnic University:  Pomona,23717,41,18,23
CALIFORNIA,California State Polytechnic University: ,California State Polytechnic University:  San Luis Obispo,20944,35,19,16
CALIFORNIA,California State University: ,California State University:  Bakersfield,9228,21,13,8
CALIFORNIA,California State University: ,California State University:  Channel Islands,6167,29,15,14
CALIFORNIA,California State University: ,California State University:  Chico,17220,27,16,11
CALIFORNIA,California State University: ,California State University:  Dominguez Hills,14635,25,19,6
CALIFORNIA,California State University: ,California State University:  East Bay,15528,24,13,11
CALIFORNIA,California State University: ,California State University:  Fresno,24136,37,23,14
CALIFORNIA,California State University: ,California State University:  Fullerton,38948,40,26,14
CALIFORNIA,California State University: ,California State University:  Long Beach,37446,42,26,16
CALIFORNIA,California State University: ,California State University:  Los Angeles,27680,28,17,11
CALIFORNIA,California State University: ,California State University:  Monterey Bay,7102,27,15,12
CALIFORNIA,California State University: ,California State University:  Northridge,41548,35,20,15
CALIFORNIA,California State University: ,California State University:  Sacramento,30284,36,22,14
CALIFORNIA,California State University: ,California State University:  San Bernardino,20024,26,14,12
CALIFORNIA,California State University: ,California State University:  San Jose,32773,70,26,44
CALIFORNIA,California State University: ,California State University:  San Marcos,12793,26,21,5
CALIFORNIA,California State University: ,California State University:  Stanislaus,9282,19,11,8
CALIFORNIA,College of the Sequoias,College of the Sequoias main,11266,6,5,1
CALIFORNIA,Contra Costa Community College,Contra Costa Community College main,34910,34,22,12
CALIFORNIA,Cuesta College,Cuesta College main,9600,12,7,5
CALIFORNIA,El Camino College,El Camino College main,24001,32,23,9
CALIFORNIA,Foothill-De Anza College,Foothill-De Anza College main,37960,13,10,3
CALIFORNIA,Humboldt State University,Humboldt State University main,8790,20,12,8
CALIFORNIA,Irvine Valley College,Irvine Valley College main,13183,14,9,5
CALIFORNIA,Marin Community College,Marin Community College main,5490,6,4,2
CALIFORNIA,Pasadena Community College,Pasadena Community College main,27050,11,6,5
CALIFORNIA,Riverside Community College,Riverside Community College main,37594,24,18,6
CALIFORNIA,San Bernardino Community College,San Bernardino Community College main,19121,18,8,10
CALIFORNIA,San Diego State University,San Diego State University main,34254,49,24,25
CALIFORNIA,San Francisco State University,San Francisco State University main,30256,47,24,23
CALIFORNIA,San Jose/Evergreen Community College ,San Jose/Evergreen Community College  main,17136,15,7,8
CALIFORNIA,Santa Rosa Junior College,Santa Rosa Junior College main,22411,26,13,13
CALIFORNIA,Sonoma State University,Sonoma State University main,9408,21,14,7
CALIFORNIA,State Center Community College District,State Center Community College District main,32533,17,11,6
CALIFORNIA,University of California: ,University of California:  Berkeley,38189,125,58,67
CALIFORNIA,University of California: ,University of California:  Davis,35186,73,46,27
CALIFORNIA,University of California: ,University of California:  Irvine,30836,59,41,18
CALIFORNIA,University of California: ,University of California:  Los Angeles,41908,99,58,41
CALIFORNIA,University of California: ,University of California:  Merced,6685,21,12,9
CALIFORNIA,University of California: ,University of California:  Riverside,21385,44,31,13
CALIFORNIA,University of California: ,University of California:  San Diego,32906,69,36,33
CALIFORNIA,University of California: ,University of California:  San Francisco,3107,139,53,86
CALIFORNIA,University of California: ,University of California:  Santa Barbara,23497,54,39,15
CALIFORNIA,University of California: ,University of California:  Santa Cruz,17868,29,17,12
CALIFORNIA,Ventura County Community College District,Ventura County Community College District main,34022,17,16,1
CALIFORNIA,West Valley-Mission College,West Valley-Mission College main,17375,13,9,4
COLORADO,Adams State University,Adams State University main,3404,6,5,1
COLORADO,Arapahoe Community College,Arapahoe Community College main,10004,12,8,4
COLORADO,Auraria Higher Education Center2,Auraria Higher Education Center2 main,0,45,27,18
COLORADO,Colorado School of Mines,Colorado School of Mines main,6054,11,10,1
COLORADO,Colorado State University,Colorado State University Fort Collins,30614,46,32,14
COLORADO,Fort Lewis College,Fort Lewis College main,3707,10,8,2
COLORADO,Pikes Peak Community College,Pikes Peak Community College main,13311,20,18,2
COLORADO,Red Rocks Community College,Red Rocks Community College main,7789,9,6,3
COLORADO,University of Colorado:,University of Colorado: Boulder,33056,74,38,36
COLORADO,University of Colorado:,University of Colorado: Colorado Springs,11988,30,16,14
COLORADO,University of Colorado:,University of Colorado: Denver,23671,62,25,37
COLORADO,University of Northern Colorado,University of Northern Colorado main,12216,24,16,8
CONNECTICUT,Central Connecticut State University,Central Connecticut State University main,12086,26,19,7
CONNECTICUT,Eastern Connecticut State University,Eastern Connecticut State University main,5261,24,14,10
CONNECTICUT,Southern Connecticut State University,Southern Connecticut State University main,10473,33,27,6
CONNECTICUT,University of Connecticut: ,University of Connecticut:  Health Center2,0,45,19,26
CONNECTICUT,University of Connecticut: ,"University of Connecticut:  Storrs, Avery Point and Hartford2",0,88,77,11
CONNECTICUT,Western Connecticut State University,Western Connecticut State University main,5826,18,12,6
CONNECTICUT,Yale University,Yale University main,12385,104,87,17
DELAWARE,Delaware State University,Delaware State University main,4288,39,15,24
DELAWARE,University of Delaware,University of Delaware main,22852,75,49,26
FLORIDA,Florida A&M University,Florida A&M University main,9928,36,30,6
FLORIDA,Florida Atlantic University,Florida Atlantic University main,30380,60,36,24
FLORIDA,Florida Gulf Coast University,Florida Gulf Coast University main,14833,26,18,8
FLORIDA,Florida International University,Florida International University main,49782,83,56,27
FLORIDA,Florida SouthWestern State College,Florida SouthWestern State College main,15709,22,11,11
FLORIDA,New College of Florida,New College of Florida main,861,17,11,6
FLORIDA,Pensacola State College,Pensacola State College main,9840,11,9,2
FLORIDA,Santa Fe College,Santa Fe College main,14767,22,16,6
FLORIDA,Tallahassee Community College,Tallahassee Community College main,12445,23,12,11
FLORIDA,University of Central Florida,University of Central Florida main,62953,130,72,58
FLORIDA,University of Florida,University of Florida main,50645,127,82,45
FLORIDA,University of North Florida,University of North Florida main,15675,39,29,10
FLORIDA,University of South Florida: ,University of South Florida:  St. Petersburg,4739,22,16,6
FLORIDA,University of South Florida: ,University of South Florida:  Tampa,42067,68,51,17
FLORIDA,University of West Florida,University of West Florida main,12763,27,19,8
GEORGIA,Abraham Baldwin Agricultural College,Abraham Baldwin Agricultural College main,3393,14,13,1
GEORGIA,Agnes Scott College,Agnes Scott College main,902,16,9,7
GEORGIA,Albany State University,Albany State University main,3492,42,26,16
GEORGIA,Andrew College,Andrew College main,311,2,2,0
GEORGIA,Armstrong State University,Armstrong State University main,7103,23,15,8
GEORGIA,Augusta Technical College,Augusta Technical College main,4490,3,3,0
GEORGIA,Augusta University,Augusta University main,8333,62,45,17
