state,university/college,campus,student_enrollment,total_law_enforcement__employees,total_officers,total_civilians
ALABAMA,Alabama A&M University,Alabama A&M University main,6392.0,41.0,16.0,25.0
ALABAMA,Alabama State University,Alabama State University main,5916.0,30.0,24.0,6.0
ALABAMA,Auburn University,Auburn University Montgomery,5775.0,22.0,14.0,8.0
ALABAMA,Bevill State Community College,Bevill State Community College main,5505.0,4.0,2.0,2.0
ALABAMA,Bishop State Community College,Bishop State Community College main,4763.0,7.0,7.0,0.0
ALABAMA,Calhoun Community College,Calhoun Community College main,15185.0,12.0,11.0,1.0
ALABAMA,Coastal Alabama Community College,Coastal Alabama Community College main,7048.0,6.0,6.0,0.0
ALABAMA,Jacksonville State University,Jacksonville State University main,10166.0,35.0,30.0,5.0
ALABAMA,Jefferson State Community College,Jefferson State Community College main,13564.0,12.0,10.0,2.0
ALABAMA,Lawson State Community College,Lawson State Community College main,4588.0,8.0,8.0,0.0
ALABAMA,Samford University,Samford University main,5956.0,17.0,14.0,3.0
ALABAMA,Southern Union State Community College,Southern Union State Community College main,7071.0,4.0,4.0,0.0
ALABAMA,Troy University,Troy University main,22125.0,16.0,12.0,4.0
ALABAMA,Tuskegee University,Tuskegee University main,3219.0,26.0,11.0,15.0
ALABAMA,University of Alabama:,University of Alabama: Huntsville,9897.0,27.0,17.0,10.0
ALABAMA,University of Alabama:,University of Alabama: Tuscaloosa,41834.0,162.0,85.0,77.0
ALABAMA,University of Montevallo,University of Montevallo main,3063.0,20.0,10.0,10.0
ALABAMA,University of North Alabama,University of North Alabama main,8315.0,17.0,15.0,2.0
ALABAMA,University of South Alabama,University of South Alabama main,18481.0,32.0,25.0,7.0
ALABAMA,University of West Alabama,University of West Alabama main,6029.0,15.0,9.0,6.0
ALABAMA,Wallace Community College:,Wallace Community College: Dothan,6098.0,8.0,8.0,0.0
ALABAMA,Wallace Community College:,Wallace Community College: Selma,2765.0,8.0,8.0,0.0
ALABAMA,Wallace State Community College,Wallace State Community College main,7270.0,8.0,7.0,1.0
ALASKA,University of Alaska:,University of Alaska: Anchorage,25009.0,19.0,12.0,7.0
ALASKA,University of Alaska:,University of Alaska: Fairbanks,13263.0,11.0,8.0,3.0
ARIZONA,Arizona State University,Arizona State University Main Campus,118390.0,148.0,84.0,64.0
ARIZONA,Arizona Western College,Arizona Western College main,11653.0,13.0,8.0,5.0
ARIZONA,Central Arizona College,Central Arizona College main,9741.0,11.0,10.0,1.0
ARIZONA,Northern Arizona University,Northern Arizona University main,34554.0,37.0,22.0,15.0
ARIZONA,Pima Community College,Pima Community College main,34308.0,48.0,28.0,20.0
