state,university/college,campus,student_enrollment1,violent_crime,murder_and_nonnegligent_manslaughter,rape_revised_definition2,rape_legacy_definition3,robbery,aggravated_assault,property_crime,burglary,larceny-_theft,motor_vehicle_theft,arson4
ALABAMA,Jacksonville State University,Jacksonville State University main,8693,1,0,0,0,0,1,61,11,49,1,0
ALABAMA,Jefferson State Community College,Jefferson State Community College main,8542,0,0,0,0,0,0,31,1,29,1,0
ALABAMA,Samford University,Samford University main,4833,1,0,0,0,0,1,39,1,37,1,0
ALABAMA,Troy University,Troy University main,20573,6,0,0,0,0,6,120,23,91,6,0
ALABAMA,Tuskegee University,Tuskegee University main,3118,16,0,5,0,3,8,173,16,150,7,0
ALABAMA,University of Alabama: ,University of Alabama:  Birmingham,18568,23,0,3,0,4,16,532,7,517,8,0
ALABAMA,University of Alabama: ,University of Alabama:  Huntsville,7376,0,0,0,0,0,0,75,30,45,0,0
ALABAMA,University of Alabama: ,University of Alabama:  Tuscaloosa,34752,23,0,8,0,4,11,431,42,382,7,0
ALABAMA,University of South Alabama,University of South Alabama main,15065,7,0,3,0,1,3,159,18,137,4,0
ALASKA,University of Alaska: ,University of Alaska:  Anchorage,17363,4,0,1,0,3,0,85,4,75,6,0
ALASKA,University of Alaska: ,University of Alaska:  Fairbanks,9166,1,0,0,0,0,1,59,4,55,0,0
ARIZONA,Central Arizona College,Central Arizona College main,6445,0,0,0,0,0,0,20,1,19,0,0
ARIZONA,Pima Community College,Pima Community College main,30082,0,0,0,0,0,0,125,8,114,3,0
ARIZONA,University of Arizona,University of Arizona main,40621,26,0,13,0,1,12,687,41,639,7,1
ARIZONA,Yavapai College,Yavapai College main,8197,0,0,0,0,0,0,12,3,9,0,0
ARKANSAS,Arkansas State University,Arkansas State University Jonesboro,13552,7,0,2,0,0,5,94,7,85,2,0
ARKANSAS,Arkansas Tech University,Arkansas Tech University main,11369,1,0,1,0,0,0,87,9,78,0,0
ARKANSAS,Henderson State University,Henderson State University main,3583,2,0,2,0,0,0,49,9,39,1,0
ARKANSAS,Southern Arkansas University Tech,Southern Arkansas University Tech main,1730,0,0,0,0,0,0,7,1,6,0,0
ARKANSAS,University of Arkansas: ,University of Arkansas:  Fayetteville,25341,3,0,1,0,1,1,230,32,168,30,1
ARKANSAS,University of Arkansas: ,University of Arkansas:  Little Rock,12377,13,0,0,0,2,11,135,13,117,5,0
ARKANSAS,University of Arkansas: ,University of Arkansas:  Medical Sciences,2867,2,0,0,0,0,2,125,2,123,0,0
ARKANSAS,University of Central Arkansas,University of Central Arkansas main,11534,6,0,1,0,1,4,101,10,90,1,0
CALIFORNIA,Allan Hancock College,Allan Hancock College main,10885,1,0,0,0,0,1,20,0,20,0,0
CALIFORNIA,California State Polytechnic University: ,California State Polytechnic University:  Pomona,22501,5,0,0,3,1,1,172,11,147,14,0
CALIFORNIA,California State Polytechnic University: ,California State Polytechnic University:  San Luis Obispo,19703,12,0,0,11,0,1,211,13,190,8,1
CALIFORNIA,California State University: ,California State University:  Bakersfield,8371,1,0,0,0,0,1,74,7,67,0,0
CALIFORNIA,California State University: ,California State University:  Channel Islands,5140,2,0,0,0,0,2,47,4,41,2,0
CALIFORNIA,California State University: ,California State University:  Chico,16356,8,0,0,4,0,4,260,11,247,2,0
CALIFORNIA,California State University: ,California State University:  Dominguez Hills5,14670,3,0,0,0,0,3,90,16,70,4,0
CALIFORNIA,California State University: ,California State University:  East Bay,14526,2,0,0,2,0,0,92,4,86,2,0
CALIFORNIA,California State University: ,California State University:  Fresno,23060,8,0,0,0,3,5,262,42,210,10,0
CALIFORNIA,California State University: ,California State University:  Fullerton,38325,8,0,0,5,1,2,169,12,145,12,0
CALIFORNIA,California State University: ,California State University:  Long Beach,35586,1,0,0,0,1,0,152,10,138,4,0
CALIFORNIA,California State University: ,California State University:  Los Angeles,23258,3,0,0,0,2,1,125,13,104,8,0
CALIFORNIA,California State University: ,California State University:  Monterey Bay,5732,7,0,0,5,1,1,67,8,57,2,0
CALIFORNIA,California State University: ,California State University:  Northridge,38310,6,0,0,1,2,3,326,10,310,6,0
CALIFORNIA,California State University: ,California State University:  Sacramento,28811,4,0,0,2,1,1,206,6,196,4,1
CALIFORNIA,California State University: ,California State University:  San Bernardino,18398,4,0,0,2,1,1,96,10,74,12,0
CALIFORNIA,California State University: ,California State University:  San Jose,31278,31,0,0,6,8,17,379,40,321,18,3
CALIFORNIA,California State University: ,California State University:  San Marcos,11300,8,0,0,7,0,1,68,6,62,0,0
CALIFORNIA,California State University: ,California State University:  Stanislaus,8917,1,0,0,1,0,0,57,4,52,1,0
CALIFORNIA,College of the Sequoias,College of the Sequoias main,10720,1,0,0,0,1,0,54,8,43,3,0
CALIFORNIA,Contra Costa Community College,Contra Costa Community College main,35676,5,0,0,0,5,0,186,21,147,18,0
CALIFORNIA,Cuesta College,Cuesta College main,9256,0,0,0,0,0,0,13,0,11,2,0
CALIFORNIA,El Camino College,El Camino College main,23996,3,0,0,0,3,0,109,9,92,8,0
CALIFORNIA,Foothill-De Anza College,Foothill-De Anza College main,38075,3,0,0,0,2,1,59,7,49,3,0
CALIFORNIA,Humboldt State University,Humboldt State University main,8293,3,0,0,2,1,0,115,7,106,2,3
CALIFORNIA,Marin Community College,Marin Community College main,6077,1,0,0,0,0,1,35,1,33,1,0
CALIFORNIA,Pasadena Community College,Pasadena Community College main,25268,2,0,0,0,1,1,62,0,61,1,1
CALIFORNIA,Riverside Community College,Riverside Community College main,36233,3,0,0,0,1,2,120,7,108,5,1
CALIFORNIA,San Bernardino Community College,San Bernardino Community College main,18026,11,0,0,0,0,11,101,18,65,18,0
CALIFORNIA,San Diego State University,San Diego State University main,31899,41,0,0,20,12,9,600,61,520,19,0
CALIFORNIA,San Francisco State University,San Francisco State University main,29905,4,0,0,1,1,2,188,35,147,6,0
CALIFORNIA,San Jose/Evergreen Community College ,San Jose/Evergreen Community College  main,18657,0,0,0,0,0,0,44,0,39,5,0
CALIFORNIA,Santa Rosa Junior College,Santa Rosa Junior College main,22094,5,0,0,0,0,5,73,4,67,2,1
CALIFORNIA,Sonoma State University,Sonoma State University main,9120,6,0,0,2,1,3,129,2,127,0,0
CALIFORNIA,State Center Community College District,State Center Community College District main,35151,6,0,0,0,5,1,224,28,178,18,0
CALIFORNIA,University of California: ,University of California:  Berkeley,36198,41,0,0,6,28,7,1010,57,922,31,9
CALIFORNIA,University of California: ,University of California:  Davis,33307,17,0,0,10,2,5,527,22,500,5,1
CALIFORNIA,University of California: ,University of California:  Hastings College of Law,1088,13,0,0,0,2,11,34,1,33,0,0
CALIFORNIA,University of California: ,University of California:  Irvine,28895,26,0,0,5,0,21,356,38,301,17,2
CALIFORNIA,University of California: ,University of California:  Los Angeles,40795,114,0,0,21,16,77,922,212,690,20,1
CALIFORNIA,University of California: ,"University of California:  Medical Center, Sacramento6",0,5,0,0,0,2,3,175,18,151,6,1
CALIFORNIA,University of California: ,University of California:  Merced,6195,0,0,0,0,0,0,32,2,29,1,0
CALIFORNIA,University of California: ,University of California:  Riverside5,21207,6,0,2,0,2,2,286,19,258,9,2
CALIFORNIA,University of California: ,University of California:  San Diego,29517,4,0,0,2,1,1,542,34,493,15,1
CALIFORNIA,University of California: ,University of California:  San Francisco,3079,9,0,0,0,4,5,369,34,323,12,1
CALIFORNIA,University of California: ,University of California:  Santa Barbara,22225,17,0,0,9,4,4,249,15,233,1,0
CALIFORNIA,University of California: ,University of California:  Santa Cruz,17203,14,0,0,5,2,7,214,27,181,6,2
CALIFORNIA,Ventura County Community College District,Ventura County Community College District main,34053,0,0,0,0,0,0,71,0,71,0,0
CALIFORNIA,West Valley-Mission College,West Valley-Mission College main,18766,2,0,0,0,0,2,23,2,19,2,0
COLORADO,Adams State University,Adams State University main,3211,0,0,0,0,0,0,55,1,53,1,0
COLORADO,Aims Community College,Aims Community College main,4955,0,0,0,0,0,0,2,0,2,0,0
COLORADO,Arapahoe Community College,Arapahoe Community College main,11621,0,0,0,0,0,0,3,0,3,0,0
COLORADO,Auraria Higher Education Center6,Auraria Higher Education Center6 main,0,0,0,0,0,0,0,211,13,190,8,0
COLORADO,Colorado School of Mines,Colorado School of Mines main,5790,2,0,1,0,0,1,77,2,75,0,0
COLORADO,Colorado State University,Colorado State University Fort Collins,31186,9,0,7,0,0,2,239,17,215,7,5
COLORADO,Fort Lewis College,Fort Lewis College main,4021,2,0,1,0,0,1,53,5,47,1,0
COLORADO,Pikes Peak Community College,Pikes Peak Community College main,14634,1,0,1,0,0,0,21,0,21,0,0
COLORADO,University of Colorado:,University of Colorado: Boulder,32017,18,0,9,0,3,6,408,26,369,13,5
COLORADO,University of Colorado:,University of Colorado: Colorado Springs,11321,1,0,0,0,0,1,61,5,55,1,1
COLORADO,University of Colorado:,University of Colorado: Denver,22206,0,0,0,0,0,0,49,7,39,3,0
COLORADO,University of Colorado:,University of Colorado: Health Sciences Center6,0,0,0,0,0,0,0,19,19,0,0,0
