state,university/college,campus,student_enrollment,total_law_enforcement__employees,total_officers,total_civilians
ALABAMA,Alabama A & M University,Alabama A & M University main,5859,42,18,24
ALABAMA,Alabama State University,Alabama State University main,5318,40,29,11
ALABAMA,Auburn University,Auburn University Montgomery,4878,21,13,8
ALABAMA,Jacksonville State University,Jacksonville State University main,8514,21,13,8
ALABAMA,Lawson State Community College,Lawson State Community College main,3128,9,8,1
ALABAMA,Tuskegee University,Tuskegee University main,2851,24,9,15
ALABAMA,University of Alabama: ,University of Alabama:  Birmingham,19535,165,101,64
ALABAMA,University of Alabama: ,University of Alabama:  Huntsville,8468,29,16,13
ALABAMA,University of Alabama: ,University of Alabama:  Tuscaloosa,37663,106,86,20
ALABAMA,University of South Alabama,University of South Alabama main,16443,38,33,5
ALASKA,University of Alaska: ,University of Alaska:  Anchorage,16318,18,13,5
ALASKA,University of Alaska: ,University of Alaska:  Fairbanks,8283,10,5,5
ARIZONA,Arizona State University,Arizona State University Main Campus,97849,148,84,64
ARIZONA,Arizona Western College,Arizona Western College main,7569,14,9,5
ARIZONA,Central Arizona College,Central Arizona College main,5585,8,7,1
ARIZONA,Northern Arizona University,Northern Arizona University main,30361,33,21,12
ARIZONA,Pima Community College,Pima Community College main,24956,51,29,22
ARIZONA,University of Arizona,University of Arizona main,43161,95,62,33
ARIZONA,Yavapai College,Yavapai College main,7282,10,9,1
ARKANSAS,Arkansas State University: ,Arkansas State University:  Beebe,3989,6,5,1
ARKANSAS,Arkansas State University: ,Arkansas State University:  Jonesboro,14085,23,18,5
ARKANSAS,Arkansas State University: ,Arkansas State University:  Newport,2735,2,2,0
ARKANSAS,Arkansas Tech University,Arkansas Tech University main,11894,20,17,3
ARKANSAS,Henderson State University,Henderson State University main,3551,9,8,1
ARKANSAS,Southern Arkansas University,Southern Arkansas University main,4771,9,8,1
ARKANSAS,Southern Arkansas University Tech,Southern Arkansas University Tech main,780,3,3,0
ARKANSAS,University of Arkansas: ,University of Arkansas:  Fayetteville,27194,51,35,16
ARKANSAS,University of Arkansas: ,University of Arkansas:  Little Rock,11746,39,26,13
ARKANSAS,University of Arkansas: ,University of Arkansas:  Medical Sciences,2869,67,41,26
ARKANSAS,University of Arkansas: ,University of Arkansas:  Monticello,3924,10,9,1
ARKANSAS,University of Arkansas: ,University of Arkansas:  Pine Bluff,2821,19,13,6
ARKANSAS,University of Arkansas Community College,University of Arkansas Community College Morrilton,2029,3,3,0
ARKANSAS,University of Central Arkansas,University of Central Arkansas main,11487,36,26,10
CALIFORNIA,Allan Hancock College,Allan Hancock College main,12012,9,4,5
CALIFORNIA,California State Polytechnic University: ,California State Polytechnic University:  Pomona,25326,51,19,32
CALIFORNIA,California State Polytechnic University: ,California State Polytechnic University:  San Luis Obispo,21306,36,20,16
CALIFORNIA,California State University: ,California State University:  Bakersfield,9341,22,13,9
CALIFORNIA,California State University: ,California State University:  Channel Islands,6611,28,14,14
CALIFORNIA,California State University: ,California State University:  Chico,17557,24,15,9
CALIFORNIA,California State University: ,California State University:  Dominguez Hills,14731,26,19,7
CALIFORNIA,California State University: ,California State University:  East Bay,15855,30,15,15
CALIFORNIA,California State University: ,California State University:  Fresno,24405,40,27,13
CALIFORNIA,California State University: ,California State University:  Fullerton,40235,44,30,14
CALIFORNIA,California State University: ,California State University:  Long Beach,37776,39,24,15
CALIFORNIA,California State University: ,California State University:  Los Angeles,27827,36,21,15
CALIFORNIA,California State University: ,California State University:  Monterey Bay,7274,26,14,12
CALIFORNIA,California State University: ,California State University:  Northridge,39916,38,22,16
CALIFORNIA,California State University: ,California State University:  Sacramento,30510,38,22,16
CALIFORNIA,California State University: ,California State University:  San Bernardino,20767,29,18,11
CALIFORNIA,California State University: ,California State University:  San Jose,32154,69,27,42
CALIFORNIA,California State University: ,California State University:  San Marcos,13144,24,19,5
CALIFORNIA,California State University: ,California State University:  Stanislaus,9762,20,12,8
CALIFORNIA,College of the Sequoias,College of the Sequoias main,11959,7,6,1
CALIFORNIA,Contra Costa Community College,Contra Costa Community College main,34487,32,21,11
CALIFORNIA,Cuesta College,Cuesta College main,10232,12,7,5
CALIFORNIA,El Camino College,El Camino College main,24033,31,22,9
CALIFORNIA,Foothill-De Anza College,Foothill-De Anza College main,37085,22,13,9
CALIFORNIA,Humboldt State University,Humboldt State University main,8503,20,12,8
CALIFORNIA,Irvine Valley College,Irvine Valley College main,14147,14,9,5
CALIFORNIA,Marin Community College,Marin Community College main,5621,8,6,2
CALIFORNIA,Pasadena Community College,Pasadena Community College main,27165,13,9,4
CALIFORNIA,Riverside Community College,Riverside Community College main,38677,27,20,7
CALIFORNIA,San Bernardino Community College,San Bernardino Community College main,18657,20,7,13
CALIFORNIA,San Diego State University,San Diego State University main,34688,49,26,23
CALIFORNIA,San Francisco State University,San Francisco State University main,29045,51,27,24
CALIFORNIA,San Jose/Evergreen Community College ,San Jose/Evergreen Community College  main,17213,17,7,10
CALIFORNIA,Santa Rosa Junior College,Santa Rosa Junior College main,21217,26,13,13
CALIFORNIA,Sonoma State University,Sonoma State University main,9323,16,12,4
CALIFORNIA,State Center Community College District,State Center Community College District main,39661,22,18,4
CALIFORNIA,University of California: ,University of California:  Berkeley,40154,123,57,66
CALIFORNIA,University of California: ,University of California:  Davis,36460,70,45,25
CALIFORNIA,University of California: ,University of California:  Irvine,32754,55,38,17
CALIFORNIA,University of California: ,University of California:  Los Angeles,43548,91,56,35
CALIFORNIA,University of California: ,University of California:  Merced,7336,25,14,11
CALIFORNIA,University of California: ,University of California:  Riverside,22715,46,34,12
CALIFORNIA,University of California: ,University of California:  San Diego,34979,73,38,35
CALIFORNIA,University of California: ,University of California:  San Francisco,3145,141,50,91
CALIFORNIA,University of California: ,University of California:  Santa Barbara,24346,58,39,19
CALIFORNIA,University of California: ,University of California:  Santa Cruz,18783,31,20,11
CALIFORNIA,Ventura County Community College District,Ventura County Community College District main,33976,15,14,1
CALIFORNIA,West Valley-Mission College,West Valley-Mission College main,16131,13,9,4
COLORADO,Adams State University,Adams State University main,3370,6,5,1
COLORADO,Arapahoe Community College,Arapahoe Community College main,10261,10,8,2
COLORADO,Auraria Higher Education Center2,Auraria Higher Education Center2 main,0,49,31,18
COLORADO,Colorado School of Mines,Colorado School of Mines main,6069,12,11,1
COLORADO,Colorado State University,Colorado State University Fort Collins,31856,49,35,14
COLORADO,Fort Lewis College,Fort Lewis College main,3600,10,8,2
COLORADO,Pikes Peak Community College,Pikes Peak Community College main,13154,20,18,2
COLORADO,Red Rocks Community College,Red Rocks Community College main,7738,10,6,4
COLORADO,University of Colorado:,University of Colorado: Boulder,33977,59,34,25
COLORADO,University of Colorado:,University of Colorado: Colorado Springs,12559,30,18,12
COLORADO,University of Colorado:,University of Colorado: Denver,23960,59,26,33
COLORADO,University of Northern Colorado,University of Northern Colorado main,13087,23,15,8
CONNECTICUT,Central Connecticut State University,Central Connecticut State University main,11784,25,18,7
CONNECTICUT,Eastern Connecticut State University,Eastern Connecticut State University main,5362,22,14,8
CONNECTICUT,Southern Connecticut State University,Southern Connecticut State University main,10320,29,23,6
CONNECTICUT,University of Connecticut: ,University of Connecticut:  Health Center2,0,40,17,23
CONNECTICUT,University of Connecticut: ,"University of Connecticut:  Storrs, Avery Point and Hartford2",0,97,77,20
CONNECTICUT,Western Connecticut State University,Western Connecticut State University main,5721,18,12,6
CONNECTICUT,Yale University,Yale University main,12458,106,89,17
DELAWARE,Delaware State University,Delaware State University main,4328,39,15,24
DELAWARE,University of Delaware,University of Delaware main,23009,75,50,25
FLORIDA,Florida A&M University,Florida A&M University main,9619,33,28,5
FLORIDA,Florida Atlantic University,Florida Atlantic University main,30541,64,36,28
FLORIDA,Florida Gulf Coast University,Florida Gulf Coast University main,14821,25,18,7
FLORIDA,Florida International University,Florida International University main,55003,94,61,33
FLORIDA,Florida Polytechnic University2,Florida Polytechnic University2 main,0,12,9,3
FLORIDA,Florida SouthWestern State College,Florida SouthWestern State College main,16627,23,10,13
FLORIDA,New College of Florida,New College of Florida main,875,19,13,6
FLORIDA,Pensacola State College,Pensacola State College main,9643,12,10,2
FLORIDA,Santa Fe College,Santa Fe College main,15404,23,17,6
FLORIDA,Tallahassee Community College,Tallahassee Community College main,12200,26,12,14
FLORIDA,University of Central Florida,University of Central Florida main,64088,120,73,47
FLORIDA,University of Florida,University of Florida main,52367,130,80,50
FLORIDA,University of North Florida,University of North Florida main,15762,38,30,8
FLORIDA,University of South Florida: ,University of South Florida:  St. Petersburg,4702,21,15,6
FLORIDA,University of South Florida: ,University of South Florida:  Tampa,42861,68,48,20
FLORIDA,University of West Florida,University of West Florida main,12966,30,21,9
GEORGIA,Abraham Baldwin Agricultural College,Abraham Baldwin Agricultural College main,3475,15,13,2
GEORGIA,Agnes Scott College,Agnes Scott College main,927,15,8,7
GEORGIA,Albany State University,Albany State University main,3041,39,35,4
GEORGIA,Albany Technical College,Albany Technical College main,3251,3,3,0
GEORGIA,Andrew College,Andrew College main,276,2,2,0
GEORGIA,Armstrong State University,Armstrong State University main,7157,23,18,5
GEORGIA,Athens Technical College,Athens Technical College main,4210,2,2,0
GEORGIA,Augusta Technical College,Augusta Technical College main,4370,6,6,0
GEORGIA,Augusta University,Augusta University main,7938,58,43,15
GEORGIA,Bainbridge State College,Bainbridge State College main,2468,8,5,3
GEORGIA,Berry College,Berry College main,2174,17,12,5
GEORGIA,Chattahoochee Technical College,Chattahoochee Technical College main,9999,14,11,3
GEORGIA,College of Coastal Georgia,College of Coastal Georgia main,3529,14,14,0
GEORGIA,Columbus State University,Columbus State University main,8407,39,29,10
GEORGIA,Dalton State College,Dalton State College main,5188,16,13,3
GEORGIA,East Georgia College,East Georgia College main,3152,10,9,1
GEORGIA,Emory University,Emory University main,14067,67,50,17
GEORGIA,Fort Valley State University,Fort Valley State University main,2679,34,14,20
GEORGIA,Georgia College and State University,Georgia College and State University main,6915,22,16,6
GEORGIA,Georgia Gwinnett College,Georgia Gwinnett College main,12052,28,23,5
GEORGIA,Georgia Institute of Technology,Georgia Institute of Technology main,26839,104,74,30
GEORGIA,Georgia Military College,Georgia Military College main,8234,5,3,2
GEORGIA,Georgia Southern University,Georgia Southern University main,20673,70,54,16
GEORGIA,Georgia Southwestern State University,Georgia Southwestern State University main,2954,12,12,0
GEORGIA,Georgia State University,Georgia State University main,32237,268,126,142
GEORGIA,Gordon State College,Gordon State College main,3901,13,12,1
GEORGIA,Kennesaw State University,Kennesaw State University main,35018,100,59,41
